,loss
5432,0.49638802
5433,0.49638838
5434,0.49638858
5435,0.4963889
5436,0.49638855
5437,0.4963877
5438,0.4963871
5439,0.4963869
5440,0.49638647
5441,0.496386
5442,0.49638638
5443,0.49638638
5444,0.49638653
5445,0.49638554
5446,0.49638313
5447,0.4963828
5448,0.49638262
5449,0.49638098
5450,0.4963805
5451,0.49638036
5452,0.49637777
5453,0.49637797
5454,0.4963785
5455,0.49637973
5456,0.49637857
5457,0.49637076
5458,0.49637142
5459,0.49637222
5460,0.4963715
5461,0.49636993
5462,0.4963692
5463,0.49636954
5464,0.49636853
5465,0.49636945
5466,0.4963706
5467,0.49637052
5468,0.49637017
5469,0.49636918
5470,0.4963671
5471,0.49636728
5472,0.49637374
5473,0.49636945
5474,0.49636775
5475,0.49636662
5476,0.4963664
5477,0.49636617
5478,0.49636525
5479,0.4963636
5480,0.4963642
5481,0.4963653
5482,0.49636504
5483,0.4963652
5484,0.4963637
5485,0.49636474
5486,0.4963641
5487,0.49636403
5488,0.49635825
5489,0.49635702
5490,0.49635875
5491,0.49636093
5492,0.49635965
5493,0.4963585
5494,0.4963576
5495,0.49635798
5496,0.4963584
5497,0.49635947
5498,0.4963616
5499,0.49636185
5500,0.49636313
5501,0.49636313
5502,0.49636215
5503,0.49636185
5504,0.4963617
5505,0.49636063
5506,0.49635848
5507,0.4963575
5508,0.49635792
5509,0.49635857
5510,0.49635983
5511,0.49635515
5512,0.4963582
5513,0.49635896
5514,0.49635628
5515,0.49635595
5516,0.4963525
5517,0.49635506
5518,0.49635246
5519,0.49635002
5520,0.49634302
5521,0.49634
5522,0.49633977
5523,0.49633825
5524,0.4963343
5525,0.49633265
5526,0.49633247
5527,0.49633214
5528,0.4963304
5529,0.49632898
5530,0.49632797
5531,0.49632972
5532,0.49632773
5533,0.49632695
5534,0.4963246
5535,0.49632233
5536,0.49632564
5537,0.49632955
5538,0.49632922
5539,0.49632633
5540,0.49632594
5541,0.49632543
5542,0.496326
5543,0.4963246
5544,0.49632487
5545,0.496327
5546,0.49632627
5547,0.49633
5548,0.49633196
5549,0.4963313
5550,0.49632865
5551,0.4963282
5552,0.49632734
5553,0.4963243
5554,0.49632138
5555,0.49632332
5556,0.49632367
5557,0.4963191
5558,0.49631825
5559,0.4963177
5560,0.4963178
5561,0.49631763
5562,0.49631503
5563,0.49631503
5564,0.49631408
5565,0.49631393
5566,0.49631327
5567,0.49631348
5568,0.49631384
5569,0.49631292
5570,0.49631006
5571,0.49631006
5572,0.49630913
5573,0.4963098
5574,0.49630535
5575,0.49630496
5576,0.4963053
5577,0.4963065
5578,0.4963056
5579,0.49630624
5580,0.49630836
5581,0.49630916
5582,0.49630472
5583,0.4963025
5584,0.49630025
5585,0.49629667
5586,0.49629548
5587,0.49629393
5588,0.49629468
5589,0.49629292
5590,0.49629092
5591,0.4962901
5592,0.49628896
5593,0.49629208
5594,0.4962898
5595,0.4962903
5596,0.49629068
5597,0.49629226
5598,0.49629015
5599,0.4962902
5600,0.49628362
5601,0.49628899
5602,0.49628958
5603,0.49628988
5604,0.4962901
5605,0.4962899
5606,0.49629015
5607,0.49629077
5608,0.49628899
5609,0.4962889
5610,0.49628875
5611,0.49628684
5612,0.49628386
5613,0.4962839
5614,0.4962813
5615,0.49628344
5616,0.49628177
5617,0.4962765
5618,0.49627632
5619,0.4962752
5620,0.49627393
5621,0.49627215
5622,0.49626985
5623,0.49626738
5624,0.49626547
5625,0.4962684
5626,0.49626783
5627,0.49626648
5628,0.49626416
5629,0.4962642
5630,0.49626404
5631,0.49626324
5632,0.496264
5633,0.496264
5634,0.49626026
5635,0.49625984
5636,0.49625802
5637,0.4962575
5638,0.4962569
5639,0.4962555
5640,0.49625298
5641,0.4962519
5642,0.49625292
5643,0.49624902
5644,0.49624977
5645,0.49624947
5646,0.4962513
5647,0.49625048
5648,0.49624935
5649,0.49624398
5650,0.49624243
5651,0.496242
5652,0.49624258
5653,0.4962424
5654,0.49624196
5655,0.49624234
5656,0.49624124
5657,0.49623743
5658,0.49624
5659,0.49623987
5660,0.49623355
5661,0.49623406
5662,0.49623483
5663,0.49623153
5664,0.4962288
5665,0.4962306
5666,0.4962291
5667,0.4962283
5668,0.4962276
5669,0.49622685
5670,0.49622297
5671,0.4962218
5672,0.49622306
5673,0.49622554
5674,0.49622676
5675,0.4962286
5676,0.49622896
5677,0.4962274
5678,0.4962261
5679,0.49622664
5680,0.49622804
5681,0.49622306
5682,0.4962244
5683,0.4962242
5684,0.49622443
5685,0.4962225
5686,0.4962216
5687,0.49622014
5688,0.4962202
5689,0.49621964
5690,0.49621975
5691,0.49622104
5692,0.49621707
5693,0.4962145
5694,0.49621692
5695,0.4962172
5696,0.49621713
5697,0.49621508
5698,0.49621305
5699,0.49621257
5700,0.49621418
5701,0.49621552
5702,0.4962145
5703,0.49621448
5704,0.49621078
5705,0.49620855
5706,0.49620995
5707,0.49620768
5708,0.49620816
5709,0.49620578
5710,0.49620208
5711,0.4962004
5712,0.4961982
5713,0.4961922
5714,0.4961913
5715,0.49618956
5716,0.49618798
5717,0.496187
5718,0.4961891
5719,0.4961899
5720,0.4961864
5721,0.49618745
5722,0.49618697
5723,0.49618855
5724,0.49618387
5725,0.49618587
5726,0.49618453
5727,0.49618348
5728,0.49618742
5729,0.49619365
5730,0.4961929
5731,0.49618846
5732,0.49618497
5733,0.49618432
5734,0.49618497
5735,0.49618497
5736,0.49618343
5737,0.4961834
5738,0.49618217
5739,0.49617866
5740,0.4961768
5741,0.49617597
5742,0.49617687
5743,0.4961772
5744,0.49617425
5745,0.49617064
5746,0.49617025
5747,0.49617353
5748,0.49617276
5749,0.49617016
5750,0.49616948
5751,0.49616647
5752,0.49616447
5753,0.49616504
5754,0.49616593
5755,0.49616358
5756,0.49616238
5757,0.49616218
5758,0.496163
5759,0.4961616
5760,0.49616155
5761,0.4961586
5762,0.496159
5763,0.4961579
5764,0.49615705
5765,0.4961572
5766,0.4961552
5767,0.4961539
5768,0.49615413
5769,0.4961529
5770,0.49615
5771,0.4961503
5772,0.49614936
5773,0.4961507
5774,0.4961521
5775,0.49615237
5776,0.4961474
5777,0.49614257
5778,0.49614322
5779,0.49614188
5780,0.49614277
5781,0.4961424
5782,0.496143
5783,0.49614283
5784,0.49614152
5785,0.49614412
5786,0.49614397
5787,0.49614188
5788,0.4961403
5789,0.49613932
5790,0.49614078
5791,0.4961416
5792,0.49614388
5793,0.4961385
5794,0.49613717
5795,0.4961342
5796,0.4961332
5797,0.49613094
5798,0.49613026
5799,0.49613142
5800,0.4961305
5801,0.49612662
5802,0.49612838
5803,0.4961276
5804,0.49612775
5805,0.49612662
5806,0.49612597
5807,0.49612802
5808,0.49612737
5809,0.49612385
5810,0.49612436
5811,0.4961238
5812,0.49612346
5813,0.4961197
5814,0.49612337
5815,0.49612293
5816,0.49612337
5817,0.4961226
5818,0.49612248
5819,0.49612275
5820,0.4961234
5821,0.49612096
5822,0.49612114
5823,0.49611956
5824,0.49611956
5825,0.49611732
5826,0.49611762
5827,0.4961176
5828,0.49611717
5829,0.49611744
5830,0.49611744
5831,0.49611747
5832,0.49611583
5833,0.49611524
5834,0.4961164
5835,0.49611625
5836,0.49611735
5837,0.49611852
5838,0.49611565
5839,0.496113
5840,0.49610522
5841,0.4961009
5842,0.49610153
5843,0.49609828
5844,0.49610123
5845,0.49609965
5846,0.4960989
5847,0.49609897
5848,0.49609733
5849,0.49609745
5850,0.4960983
5851,0.4960988
5852,0.49609616
5853,0.49609643
5854,0.4960969
5855,0.49609676
5856,0.49609616
5857,0.49609455
5858,0.49609384
5859,0.49608788
5860,0.49608773
5861,0.49608397
5862,0.49608293
5863,0.49608472
5864,0.4960848
5865,0.4960809
5866,0.49608195
5867,0.4960816
5868,0.49608153
5869,0.49608147
5870,0.49608147
5871,0.4960805
5872,0.49607942
5873,0.4960802
5874,0.49607927
5875,0.49608007
5876,0.4960818
5877,0.4960789
5878,0.49607715
5879,0.49607512
5880,0.496073
5881,0.4960727
5882,0.4960739
5883,0.49607238
5884,0.4960714
5885,0.49607038
5886,0.49607036
5887,0.49607083
5888,0.49606934
5889,0.4960685
5890,0.49606988
5891,0.49607024
5892,0.49606946
5893,0.4960725
5894,0.49606943
5895,0.49606723
5896,0.4960677
5897,0.4960668
5898,0.4960646
5899,0.4960659
5900,0.49606422
5901,0.4960627
5902,0.49605843
5903,0.49605852
5904,0.49605578
5905,0.49605402
5906,0.49605066
5907,0.49604955
5908,0.49605006
5909,0.4960485
5910,0.4960503
5911,0.49604973
5912,0.4960485
5913,0.49604556
5914,0.49604556
5915,0.4960483
5916,0.49604526
5917,0.49604517
5918,0.49604404
5919,0.49604678
5920,0.49604696
5921,0.49604434
5922,0.4960433
5923,0.49604338
5924,0.49604395
5925,0.49604526
5926,0.4960454
5927,0.49604416
5928,0.49604216
5929,0.49604243
5930,0.49603853
5931,0.4960374
5932,0.4960376
5933,0.49603674
5934,0.49603772
5935,0.49603665
5936,0.4960298
5937,0.49603242
5938,0.4960307
5939,0.496028
5940,0.4960258
5941,0.4960227
5942,0.4960207
5943,0.49602324
5944,0.49602255
5945,0.4960216
5946,0.4960237
5947,0.49602315
5948,0.49602294
5949,0.4960229
5950,0.49602294
5951,0.496025
5952,0.4960249
5953,0.4960239
5954,0.49602473
5955,0.49602646
5956,0.49602827
5957,0.49602547
5958,0.4960235
5959,0.49602062
5960,0.49602133
5961,0.49601835
5962,0.4960179
5963,0.4960171
5964,0.49601325
5965,0.49601212
5966,0.49601164
5967,0.49601
5968,0.49600944
5969,0.49601033
5970,0.49601188
5971,0.49601275
5972,0.49601397
5973,0.49601242
5974,0.49601096
5975,0.49601096
5976,0.49600846
5977,0.49600732
5978,0.49600768
5979,0.49600568
5980,0.49600428
5981,0.49600357
5982,0.49600086
5983,0.49600115
5984,0.49600318
5985,0.4959983
5986,0.49599782
5987,0.4960016
5988,0.49599943
5989,0.4959991
5990,0.49599954
5991,0.49600172
5992,0.4959996
5993,0.4959954
5994,0.4959926
5995,0.4959916
5996,0.49598706
5997,0.49598473
5998,0.49598414
5999,0.4959835
6000,0.49597958
6001,0.49597254
6002,0.4959712
6003,0.49597135
6004,0.49597237
6005,0.49597135
6006,0.4959694
6007,0.49596998
6008,0.49596825
6009,0.49597055
6010,0.49596912
6011,0.49596855
6012,0.4959694
6013,0.49596834
6014,0.49596733
6015,0.4959657
6016,0.49596736
6017,0.49596843
6018,0.49596247
6019,0.49596152
6020,0.49596402
6021,0.49596354
6022,0.4959622
6023,0.495962
6024,0.4959617
6025,0.49596184
6026,0.4959648
6027,0.4959661
6028,0.49596557
6029,0.49596557
6030,0.4959619
6031,0.49596143
6032,0.49596336
6033,0.49596256
6034,0.4959658
6035,0.49596402
6036,0.49596387
6037,0.495967
6038,0.49596545
6039,0.49596497
6040,0.4959661
6041,0.495963
6042,0.49596336
6043,0.49596274
6044,0.4959658
6045,0.49596456
6046,0.49596274
6047,0.49596217
6048,0.49595854
6049,0.49596053
6050,0.49596077
6051,0.49596035
6052,0.4959617
6053,0.49596265
6054,0.49596044
6055,0.4959637
6056,0.49596253
6057,0.49596062
6058,0.49595875
6059,0.49595854
6060,0.4959544
6061,0.4959534
6062,0.49595508
6063,0.4959546
6064,0.49594903
6065,0.49594563
6066,0.4959455
6067,0.49594295
6068,0.49594268
6069,0.4959404
6070,0.4959407
6071,0.49593908
6072,0.49593693
6073,0.49593562
6074,0.4959349
6075,0.4959362
6076,0.49593523
6077,0.49593404
6078,0.4959354
6079,0.49593538
6080,0.49593547
6081,0.49593425
6082,0.49593624
6083,0.4959364
6084,0.49593493
6085,0.49593234
6086,0.49593145
6087,0.49592924
6088,0.4959292
6089,0.49592933
6090,0.4959279
6091,0.4959256
6092,0.49592635
6093,0.49592555
6094,0.495927
6095,0.49592894
6096,0.49592757
6097,0.49592298
6098,0.49592355
6099,0.49592257
6100,0.49591932
6101,0.49591613
6102,0.4959149
6103,0.4959143
6104,0.49591365
6105,0.49591455
6106,0.49591362
6107,0.49591267
6108,0.49591374
6109,0.4959135
6110,0.4959133
6111,0.49590996
6112,0.49591443
6113,0.49590853
6114,0.49590808
6115,0.49590734
6116,0.4959034
6117,0.49590233
6118,0.49590278
6119,0.49590275
6120,0.49590018
6121,0.49590075
6122,0.4958994
6123,0.49589986
6124,0.4958995
6125,0.49589887
6126,0.49590063
6127,0.49589625
6128,0.49589437
6129,0.49589416
6130,0.49589407
6131,0.49589404
6132,0.49589625
6133,0.49589485
6134,0.49589396
6135,0.49589694
6136,0.4958966
6137,0.49590042
6138,0.495901
6139,0.49590188
6140,0.49590397
6141,0.49590406
6142,0.4959037
6143,0.49590316
6144,0.49590194
6145,0.4959026
6146,0.49590182
6147,0.4959052
6148,0.49590865
6149,0.49590695
6150,0.4959043
6151,0.49590263
6152,0.4959014
6153,0.4958995
6154,0.4958987
6155,0.49589485
6156,0.49589273
6157,0.4958916
6158,0.4958874
6159,0.4958851
6160,0.4958849
6161,0.49588615
6162,0.49588582
6163,0.4958846
6164,0.4958865
6165,0.49588728
6166,0.4958859
6167,0.49588573
6168,0.4958847
6169,0.49588522
6170,0.49588394
6171,0.4958817
6172,0.4958796
6173,0.4958816
6174,0.4958798
6175,0.49587724
6176,0.49587598
6177,0.4958786
6178,0.49587813
6179,0.4958789
6180,0.49587715
6181,0.49587524
6182,0.49587435
6183,0.49587125
6184,0.49586818
6185,0.49586678
6186,0.4958694
6187,0.4958688
6188,0.49586868
6189,0.49586996
6190,0.4958693
6191,0.49586833
6192,0.4958633
6193,0.49586138
6194,0.49586207
6195,0.4958604
6196,0.49585828
6197,0.4958573
6198,0.49585527
6199,0.49585375
6200,0.4958525
6201,0.4958515
6202,0.49585187
6203,0.49585497
6204,0.49585497
6205,0.49585477
6206,0.49585214
6207,0.49585214
6208,0.4958493
6209,0.49584758
6210,0.4958492
6211,0.4958504
6212,0.49585053
6213,0.49584815
6214,0.49584985
6215,0.49584725
6216,0.49584553
6217,0.49584746
6218,0.495849
6219,0.49584892
6220,0.49584734
6221,0.4958487
6222,0.49584803
6223,0.4958447
6224,0.49584416
6225,0.4958377
6226,0.495839
6227,0.49584073
6228,0.49584123
6229,0.4958394
6230,0.49583793
6231,0.49583828
6232,0.49583906
6233,0.49583972
6234,0.49584013
6235,0.49584085
6236,0.49583945
6237,0.49583837
6238,0.49584
6239,0.49584022
6240,0.49584025
6241,0.4958386
6242,0.49583846
6243,0.49583814
6244,0.4958369
6245,0.49583358
6246,0.49583054
6247,0.49582836
6248,0.49582836
6249,0.4958267
6250,0.4958253
6251,0.49582678
6252,0.49582696
6253,0.4958278
6254,0.49582648
6255,0.49582252
6256,0.49581707
6257,0.4958161
6258,0.49581805
6259,0.49581835
6260,0.49581796
6261,0.49581683
6262,0.49581775
6263,0.49581754
6264,0.49581432
6265,0.49581382
6266,0.4958129
6267,0.49581367
6268,0.49581206
6269,0.49581283
6270,0.4958126
6271,0.49581262
6272,0.49581018
6273,0.49580982
6274,0.49580863
6275,0.49580976
6276,0.49581078
6277,0.4958134
6278,0.49581277
6279,0.4958153
6280,0.49581662
6281,0.49581394
6282,0.4958124
6283,0.49581182
6284,0.49581042
6285,0.49580875
6286,0.49580988
6287,0.49580598
6288,0.49580395
6289,0.4958022
6290,0.49580207
6291,0.49580294
6292,0.4957993
6293,0.49579984
6294,0.4957968
6295,0.49579892
6296,0.49579704
6297,0.49579534
6298,0.4957968
6299,0.4957984
6300,0.49579823
6301,0.49580035
6302,0.4957949
6303,0.49579313
6304,0.49579033
6305,0.49579147
6306,0.49579135
6307,0.49578887
6308,0.4957937
6309,0.49579695
6310,0.49579757
6311,0.49579534
6312,0.4957967
6313,0.49579713
6314,0.49579418
6315,0.49579316
6316,0.49579427
6317,0.4957965
6318,0.4957955
6319,0.4957937
6320,0.49578422
6321,0.49578086
6322,0.49578238
6323,0.4957817
6324,0.49578223
6325,0.49578187
6326,0.49577978
6327,0.4957797
6328,0.49578077
6329,0.49578026
6330,0.49577922
6331,0.49577713
6332,0.49577564
6333,0.4957747
6334,0.49577263
6335,0.49577466
6336,0.49577677
6337,0.49577546
6338,0.49577558
6339,0.49577156
6340,0.49577108
6341,0.49577096
6342,0.4957702
6343,0.49577063
6344,0.49577117
6345,0.49576905
6346,0.49576807
6347,0.4957683
6348,0.4957672
6349,0.49576893
6350,0.49577045
6351,0.4957723
6352,0.49577323
6353,0.49576473
6354,0.49576622
6355,0.49576494
6356,0.4957675
6357,0.49576578
6358,0.49576774
6359,0.4957672
6360,0.49576643
6361,0.49576956
6362,0.49577007
6363,0.49576566
6364,0.49576598
6365,0.49576834
6366,0.49576718
6367,0.49576622
6368,0.49576607
6369,0.4957702
6370,0.49576652
6371,0.4957674
6372,0.49576798
6373,0.49576622
6374,0.4957666
6375,0.49576622
6376,0.49576682
6377,0.4957627
6378,0.49576297
6379,0.49576154
6380,0.49576142
6381,0.4957653
6382,0.49576595
6383,0.49576592
6384,0.49576372
6385,0.49576062
6386,0.49575636
6387,0.49575508
6388,0.4957554
6389,0.4957577
6390,0.4957556
6391,0.49575448
6392,0.4957546
6393,0.4957565
6394,0.49575472
6395,0.49575105
6396,0.49575084
6397,0.49575147
6398,0.49575093
6399,0.49575174
6400,0.49575078
6401,0.49575162
6402,0.49574983
6403,0.495748
6404,0.49574536
6405,0.4957427
6406,0.4957431
6407,0.49574423
6408,0.495744
6409,0.49574205
6410,0.49574098
6411,0.49573934
6412,0.49573576
6413,0.49573565
6414,0.49573755
6415,0.4957351
6416,0.4957373
6417,0.49573565
6418,0.49573296
6419,0.49573267
6420,0.49573418
6421,0.49573314
6422,0.49573123
6423,0.49573064
6424,0.4957311
6425,0.49573132
6426,0.4957329
6427,0.4957341
6428,0.49573404
6429,0.49573386
6430,0.49573225
6431,0.49573258
6432,0.49573597
6433,0.49573264
6434,0.4957343
6435,0.4957334
6436,0.49573436
6437,0.4957336
6438,0.49573258
6439,0.4957329
6440,0.49573267
6441,0.49573085
6442,0.49572977
6443,0.4957292
6444,0.495729
6445,0.49572876
6446,0.49572918
6447,0.49572957
6448,0.49572456
6449,0.4957255
6450,0.49572495
6451,0.4957243
6452,0.49572557
6453,0.49572468
6454,0.49572533
6455,0.4957251
6456,0.49572384
6457,0.49572363
6458,0.4957255
6459,0.4957234
6460,0.495723
6461,0.49572307
6462,0.4957242
6463,0.49572542
6464,0.4957264
6465,0.49572542
6466,0.4957225
6467,0.49572167
6468,0.49572027
6469,0.49571943
6470,0.4957213
6471,0.4957225
6472,0.49571937
6473,0.49572212
6474,0.49572194
6475,0.49572295
6476,0.49572346
6477,0.49572095
6478,0.4957194
6479,0.49571922
6480,0.49571794
6481,0.49571237
6482,0.49571294
6483,0.49571243
6484,0.49571237
6485,0.49571207
6486,0.49571142
6487,0.49571097
6488,0.4957094
6489,0.49570775
6490,0.49570808
6491,0.4957049
6492,0.49570507
6493,0.49570492
6494,0.49570456
6495,0.4957046
6496,0.495705
6497,0.4957029
6498,0.49570325
6499,0.49570262
6500,0.49570256
6501,0.49570113
6502,0.49570245
6503,0.49570137
6504,0.49570104
6505,0.49570268
6506,0.49570385
6507,0.4957026
6508,0.49570096
6509,0.4957027
6510,0.49570316
6511,0.4957035
6512,0.49569833
6513,0.49570128
6514,0.4957004
6515,0.4957005
6516,0.4956984
6517,0.49570003
6518,0.49569967
6519,0.49570003
6520,0.49570093
6521,0.49570104
6522,0.49570104
6523,0.49570036
6524,0.49569827
6525,0.4956979
6526,0.49569735
6527,0.49569848
6528,0.4956971
6529,0.49569678
6530,0.49569756
6531,0.4956977
6532,0.49569845
6533,0.49569872
6534,0.4956987
6535,0.49569872
6536,0.4956984
6537,0.49569792
6538,0.49569902
6539,0.4956986
6540,0.49569854
6541,0.49569795
6542,0.49570036
6543,0.49570146
6544,0.49569982
6545,0.4956927
6546,0.49569264
6547,0.4956917
6548,0.4956919
6549,0.495691
6550,0.49569264
6551,0.4956947
6552,0.49569446
6553,0.4956941
6554,0.4956927
6555,0.4956911
6556,0.49569097
6557,0.49569124
6558,0.49569148
6559,0.49568966
6560,0.49568957
6561,0.4956916
6562,0.49569178
6563,0.49569142
6564,0.49569145
6565,0.49569023
6566,0.49568725
6567,0.49569067
6568,0.495692
6569,0.49569058
6570,0.49569336
6571,0.49569246
6572,0.4956923
6573,0.49569246
6574,0.495693
6575,0.49569532
6576,0.49569628
6577,0.49569365
6578,0.49569392
6579,0.49569458
6580,0.49569303
6581,0.49569327
6582,0.49569294
6583,0.4956928
6584,0.4956936
6585,0.49569494
6586,0.49569538
6587,0.49569523
6588,0.49569365
6589,0.49569345
6590,0.495693
6591,0.49569392
6592,0.4956939
6593,0.49569237
6594,0.49569416
6595,0.49569213
6596,0.49569175
6597,0.49569288
6598,0.4956918
6599,0.4956887
6600,0.4956878
6601,0.49568778
6602,0.49568734
6603,0.495687
6604,0.4956862
6605,0.4956871
6606,0.4956859
6607,0.49568456
6608,0.49568054
6609,0.49567866
6610,0.49567655
6611,0.49567738
6612,0.4956766
6613,0.49567738
6614,0.49567863
6615,0.4956783
6616,0.49567723
6617,0.49567595
6618,0.4956775
6619,0.495677
6620,0.49567398
6621,0.4956733
6622,0.49567175
6623,0.49567255
6624,0.49567333
6625,0.49567127
6626,0.49566764
6627,0.49566805
6628,0.4956712
6629,0.4956726
6630,0.4956741
6631,0.49567664
6632,0.4956763
6633,0.49567482
6634,0.49567375
6635,0.49567345
6636,0.49567285
6637,0.49567237
6638,0.49567285
6639,0.49567294
6640,0.49567387
6641,0.49567008
6642,0.49566993
6643,0.49566954
6644,0.49566862
6645,0.49566743
6646,0.4956672
6647,0.49566752
6648,0.49566826
6649,0.4956675
6650,0.49566716
6651,0.49566692
6652,0.49566618
6653,0.49566525
6654,0.49566594
6655,0.49566635
6656,0.49566782
6657,0.4956684
6658,0.49566764
6659,0.49566787
6660,0.49566716
6661,0.49566594
6662,0.4956639
6663,0.49566582
6664,0.49566564
6665,0.49566498
6666,0.4956623
6667,0.49566495
6668,0.49566627
6669,0.4956665
6670,0.49566585
6671,0.4956648
6672,0.49566212
6673,0.49566415
6674,0.49566436
6675,0.49566507
6676,0.4956643
6677,0.49566662
6678,0.49566707
6679,0.49566552
6680,0.4956666
6681,0.49566448
6682,0.49566695
6683,0.4956673
6684,0.49566725
6685,0.49566838
6686,0.49566904
6687,0.49567005
6688,0.49567172
6689,0.4956684
6690,0.49566972
6691,0.49566883
6692,0.49566847
6693,0.49566698
6694,0.49566808
6695,0.49566808
6696,0.4956684
6697,0.4956682
6698,0.49566838
6699,0.4956674
6700,0.49566615
6701,0.4956637
6702,0.49566418
6703,0.49566627
6704,0.49566907
6705,0.4956588
6706,0.49565592
6707,0.49565738
6708,0.49565494
6709,0.4956535
6710,0.4956517
6711,0.49565133
6712,0.4956526
6713,0.4956535
6714,0.49565515
6715,0.4956536
6716,0.49565324
6717,0.49565172
6718,0.49565145
6719,0.49565324
6720,0.49565607
6721,0.49565727
6722,0.4956577
6723,0.49565744
6724,0.49565828
6725,0.49565703
6726,0.49565613
6727,0.4956559
6728,0.49565506
6729,0.4956518
6730,0.49565217
6731,0.49565077
6732,0.49564883
6733,0.49564904
6734,0.4956452
6735,0.49564746
6736,0.49564648
6737,0.49564293
6738,0.4956446
6739,0.49564546
6740,0.49564523
6741,0.49564597
6742,0.49564442
6743,0.49564567
6744,0.49564737
